seed,instance_id,scenario_id,scenario_name,trigger_variant,trigger_clock,replan_start_clock,committed_component,current_poi_id,thermal_multiplier,initial_route,completed_before_replan,remaining_mandatory_ids,unavailable_poi_ids,candidate_window,candidate_count,adaptive_route,tripmates_route,route_changed,adaptive_completed_visits,tripmates_completed_visits,completed_visit_loss,adaptive_utility,tripmates_utility,utility_difference,utility_loss_percent,adaptive_travel_min,tripmates_travel_min,travel_change_min,adaptive_owm,tripmates_owm,adaptive_ovm,tripmates_ovm,adaptive_toem,tripmates_toem,adaptive_wes,tripmates_wes,wes_difference,wes_reduction_percent,adaptive_final_cost_rm,tripmates_final_cost_rm,adaptive_finish_time,tripmates_finish_time,hard_constraints_passed,utility_guardrail_passed,visit_guardrail_passed,adaptive_generations,tripmates_generations,adaptive_convergence_generation,tripmates_convergence_generation,adaptive_evaluated_chromosomes,tripmates_evaluated_chromosomes,adaptive_unique_routes,tripmates_unique_routes,pair_runtime_seconds
1002,S1_nominal,S1,Heavy Rain,nominal,11:00,11:16,visit,2,1.800000,"[1, 2, 12, 4, 33, 34, 36, 13]","[1, 2]","[4, 13]",[],"[4, 13, 36, 12, 33, 34, 15, 18, 3, 37]",10,"[12, 4, 33, 34, 36, 13]","[12, 4, 33, 34, 36, 13]",False,8,8,0,66.962040,66.962040,0.000000,0.000000,66.502018,66.502018,0.000000,66.502018,66.502018,186.950000,186.950000,253.452018,253.452018,384.719112,384.719112,0.000000,0.000000,157.000000,157.000000,16:57,16:57,True,True,True,15,44,0,0,402,1027,41,52,22.472770
1002,S1_late,S1,Heavy Rain,late,11:06,11:16,visit,2,1.800000,"[1, 2, 12, 4, 33, 34, 36, 13]","[1, 2]","[4, 13]",[],"[4, 13, 36, 12, 33, 34, 15, 18, 3, 37]",10,"[12, 4, 33, 34, 36, 13]","[12, 4, 33, 34, 36, 13]",False,8,8,0,66.962040,66.962040,0.000000,0.000000,66.502018,66.502018,0.000000,66.502018,66.502018,186.950000,186.950000,253.452018,253.452018,380.831112,380.831112,0.000000,0.000000,157.000000,157.000000,16:57,16:57,True,True,True,15,44,0,0,402,1027,41,52,13.093930
1002,S5_early,S5,Heatwave,early,11:51,11:55,visit,12,2.000000,"[1, 2, 12, 4, 33, 34, 36, 13]","[1, 2, 12]","[4, 13]",[],"[4, 13, 36, 33, 34, 18, 15, 3, 17, 37]",10,"[4, 33, 34, 36, 13]","[4, 33, 34, 36, 13]",False,8,8,0,66.962040,66.962040,0.000000,0.000000,66.502018,66.502018,0.000000,66.502018,66.502018,186.950000,186.950000,253.452018,253.452018,379.196253,379.196253,0.000000,0.000000,157.000000,157.000000,16:57,16:57,True,True,True,15,15,0,0,402,406,18,18,7.663481
1002,S5_nominal,S5,Heatwave,nominal,12:00,12:05,walking_leg,4,2.000000,"[1, 2, 12, 4, 33, 34, 36, 13]","[1, 2, 12]","[4, 13]",[],"[4, 13, 36, 33, 34, 18, 15, 17, 42, 38]",10,"[4, 33, 34, 36, 13]","[4, 33, 34, 36, 13]",False,8,8,0,66.962040,66.962040,0.000000,0.000000,66.502018,66.502018,0.000000,66.502018,66.502018,186.950000,186.950000,253.452018,253.452018,371.754036,371.754036,0.000000,0.000000,157.000000,157.000000,16:57,16:57,True,True,True,15,15,0,0,400,381,21,21,6.835901
1002,S5_late,S5,Heatwave,late,12:09,13:35,visit,4,2.000000,"[1, 2, 12, 4, 33, 34, 36, 13]","[1, 2, 12, 4]",[13],[],"[13, 36, 33, 34, 18, 15, 17, 42, 38, 3]",10,"[33, 34, 36, 13]","[33, 34, 36, 13]",False,8,8,0,66.962040,66.962040,0.000000,0.000000,66.502018,66.502018,0.000000,66.502018,66.502018,186.950000,186.950000,253.452018,253.452018,365.765886,365.765886,0.000000,0.000000,157.000000,157.000000,16:57,16:57,True,True,True,15,15,0,0,458,441,24,25,9.114851
1002,S6_early,S6,Combined,early,10:54,11:16,visit,2,1.800000,"[1, 2, 12, 4, 33, 34, 36, 13]","[1, 2]","[4, 13]",[34],"[4, 13, 36, 12, 33, 15, 18, 3, 37, 17]",10,"[3, 4, 33, 36, 13]","[3, 4, 33, 36, 13]",False,7,7,0,58.071107,58.071107,0.000000,0.000000,80.005831,80.005831,0.000000,80.005831,80.005831,163.850000,163.850000,243.855831,243.855831,371.333975,371.333975,0.000000,0.000000,132.000000,132.000000,16:55,16:55,True,True,True,15,30,0,0,383,755,24,25,16.433557
1002,S6_nominal,S6,Combined,nominal,11:00,11:16,visit,2,1.800000,"[1, 2, 12, 4, 33, 34, 36, 13]","[1, 2]","[4, 13]",[34],"[4, 13, 36, 12, 33, 15, 18, 3, 37, 17]",10,"[3, 4, 33, 36, 13]","[3, 4, 33, 36, 13]",False,7,7,0,58.071107,58.071107,0.000000,0.000000,80.005831,80.005831,0.000000,80.005831,80.005831,163.850000,163.850000,243.855831,243.855831,367.445975,367.445975,0.000000,0.000000,132.000000,132.000000,16:55,16:55,True,True,True,15,30,0,0,383,755,24,25,14.929051
1002,S6_late,S6,Combined,late,11:06,11:16,visit,2,1.800000,"[1, 2, 12, 4, 33, 34, 36, 13]","[1, 2]","[4, 13]",[34],"[4, 13, 36, 12, 33, 15, 18, 3, 37, 17]",10,"[3, 4, 33, 36, 13]","[3, 4, 33, 36, 13]",False,7,7,0,58.071107,58.071107,0.000000,0.000000,80.005831,80.005831,0.000000,80.005831,80.005831,163.850000,163.850000,243.855831,243.855831,363.557975,363.557975,0.000000,0.000000,132.000000,132.000000,16:55,16:55,True,True,True,15,30,0,0,383,755,24,25,14.921538
1003,S1_early,S1,Heavy Rain,early,10:54,11:16,visit,2,1.800000,"[1, 2, 12, 4, 33, 34, 36, 13]","[1, 2]","[4, 13]",[],"[4, 13, 36, 12, 33, 34, 15, 18, 3, 37]",10,"[12, 4, 33, 34, 36, 13]","[12, 4, 33, 34, 36, 13]",False,8,8,0,66.962040,66.962040,0.000000,0.000000,66.502018,66.502018,0.000000,66.502018,66.502018,186.950000,186.950000,253.452018,253.452018,388.607112,388.607112,0.000000,0.000000,157.000000,157.000000,16:57,16:57,True,True,True,36,60,0,0,755,1408,50,53,32.794156
1003,S1_nominal,S1,Heavy Rain,nominal,11:00,11:16,visit,2,1.800000,"[1, 2, 12, 4, 33, 34, 36, 13]","[1, 2]","[4, 13]",[],"[4, 13, 36, 12, 33, 34, 15, 18, 3, 37]",10,"[12, 4, 33, 34, 36, 13]","[12, 4, 33, 34, 36, 13]",False,8,8,0,66.962040,66.962040,0.000000,0.000000,66.502018,66.502018,0.000000,66.502018,66.502018,186.950000,186.950000,253.452018,253.452018,384.719112,384.719112,0.000000,0.000000,157.000000,157.000000,16:57,16:57,True,True,True,36,60,0,0,755,1408,50,53,32.650597
1003,S1_late,S1,Heavy Rain,late,11:06,11:16,visit,2,1.800000,"[1, 2, 12, 4, 33, 34, 36, 13]","[1, 2]","[4, 13]",[],"[4, 13, 36, 12, 33, 34, 15, 18, 3, 37]",10,"[12, 4, 33, 34, 36, 13]","[12, 4, 33, 34, 36, 13]",False,8,8,0,66.962040,66.962040,0.000000,0.000000,66.502018,66.502018,0.000000,66.502018,66.502018,186.950000,186.950000,253.452018,253.452018,380.831112,380.831112,0.000000,0.000000,157.000000,157.000000,16:57,16:57,True,True,True,36,60,0,0,755,1408,50,53,32.806510
1003,S5_early,S5,Heatwave,early,11:51,11:55,visit,12,2.000000,"[1, 2, 12, 4, 33, 34, 36, 13]","[1, 2, 12]","[4, 13]",[],"[4, 13, 36, 33, 34, 18, 15, 3, 17, 37]",10,"[4, 33, 34, 36, 13]","[4, 33, 34, 36, 13]",False,8,8,0,66.962040,66.962040,0.000000,0.000000,66.502018,66.502018,0.000000,66.502018,66.502018,186.950000,186.950000,253.452018,253.452018,379.196253,379.196253,0.000000,0.000000,157.000000,157.000000,16:57,16:57,True,True,True,15,15,0,0,403,413,18,19,10.106193
1003,S5_nominal,S5,Heatwave,nominal,12:00,12:05,walking_leg,4,2.000000,"[1, 2, 12, 4, 33, 34, 36, 13]","[1, 2, 12]","[4, 13]",[],"[4, 13, 36, 33, 34, 18, 15, 17, 42, 38]",10,"[4, 33, 34, 36, 13]","[4, 33, 34, 36, 13]",False,8,8,0,66.962040,66.962040,0.000000,0.000000,66.502018,66.502018,0.000000,66.502018,66.502018,186.950000,186.950000,253.452018,253.452018,371.754036,371.754036,0.000000,0.000000,157.000000,157.000000,16:57,16:57,True,True,True,20,15,0,0,530,433,22,21,8.356299
1003,S5_late,S5,Heatwave,late,12:09,13:35,visit,4,2.000000,"[1, 2, 12, 4, 33, 34, 36, 13]","[1, 2, 12, 4]",[13],[],"[13, 36, 33, 34, 18, 15, 17, 42, 38, 3]",10,"[33, 34, 36, 13]","[33, 34, 36, 13]",False,8,8,0,66.962040,66.962040,0.000000,0.000000,66.502018,66.502018,0.000000,66.502018,66.502018,186.950000,186.950000,253.452018,253.452018,365.765886,365.765886,0.000000,0.000000,157.000000,157.000000,16:57,16:57,True,True,True,15,52,0,0,419,1459,24,25,16.608629
1003,S6_early,S6,Combined,early,10:54,11:16,visit,2,1.800000,"[1, 2, 12, 4, 33, 34, 36, 13]","[1, 2]","[4, 13]",[34],"[4, 13, 36, 12, 33, 15, 18, 3, 37, 17]",10,"[3, 4, 33, 36, 13]","[3, 4, 33, 36, 13]",False,7,7,0,58.071107,58.071107,0.000000,0.000000,80.005831,80.005831,0.000000,80.005831,80.005831,163.850000,163.850000,243.855831,243.855831,371.333975,371.333975,0.000000,0.000000,132.000000,132.000000,16:55,16:55,True,True,True,41,15,0,0,822,397,25,25,16.986942
1003,S6_nominal,S6,Combined,nominal,11:00,11:16,visit,2,1.800000,"[1, 2, 12, 4, 33, 34, 36, 13]","[1, 2]","[4, 13]",[34],"[4, 13, 36, 12, 33, 15, 18, 3, 37, 17]",10,"[3, 4, 33, 36, 13]","[3, 4, 33, 36, 13]",False,7,7,0,58.071107,58.071107,0.000000,0.000000,80.005831,80.005831,0.000000,80.005831,80.005831,163.850000,163.850000,243.855831,243.855831,367.445975,367.445975,0.000000,0.000000,132.000000,132.000000,16:55,16:55,True,True,True,41,15,0,0,822,397,25,25,17.065440
1003,S6_late,S6,Combined,late,11:06,11:16,visit,2,1.800000,"[1, 2, 12, 4, 33, 34, 36, 13]","[1, 2]","[4, 13]",[34],"[4, 13, 36, 12, 33, 15, 18, 3, 37, 17]",10,"[3, 4, 33, 36, 13]","[3, 4, 33, 36, 13]",False,7,7,0,58.071107,58.071107,0.000000,0.000000,80.005831,80.005831,0.000000,80.005831,80.005831,163.850000,163.850000,243.855831,243.855831,363.557975,363.557975,0.000000,0.000000,132.000000,132.000000,16:55,16:55,True,True,True,41,15,0,0,822,397,25,25,17.196823
1004,S1_early,S1,Heavy Rain,early,10:54,11:16,visit,2,1.800000,"[1, 2, 12, 4, 33, 34, 36, 13]","[1, 2]","[4, 13]",[],"[4, 13, 36, 12, 33, 34, 15, 18, 3, 37]",10,"[12, 4, 33, 34, 36, 13]","[12, 4, 33, 34, 36, 13]",False,8,8,0,66.962040,66.962040,0.000000,0.000000,66.502018,66.502018,0.000000,66.502018,66.502018,186.950000,186.950000,253.452018,253.452018,388.607112,388.607112,0.000000,0.000000,157.000000,157.000000,16:57,16:57,True,True,True,52,29,0,0,1075,688,50,47,28.038071
1004,S1_nominal,S1,Heavy Rain,nominal,11:00,11:16,visit,2,1.800000,"[1, 2, 12, 4, 33, 34, 36, 13]","[1, 2]","[4, 13]",[],"[4, 13, 36, 12, 33, 34, 15, 18, 3, 37]",10,"[12, 4, 33, 34, 36, 13]","[12, 4, 33, 34, 36, 13]",False,8,8,0,66.962040,66.962040,0.000000,0.000000,66.502018,66.502018,0.000000,66.502018,66.502018,186.950000,186.950000,253.452018,253.452018,384.719112,384.719112,0.000000,0.000000,157.000000,157.000000,16:57,16:57,True,True,True,52,29,0,0,1075,688,50,47,33.154582
1004,S1_late,S1,Heavy Rain,late,11:06,11:16,visit,2,1.800000,"[1, 2, 12, 4, 33, 34, 36, 13]","[1, 2]","[4, 13]",[],"[4, 13, 36, 12, 33, 34, 15, 18, 3, 37]",10,"[12, 4, 33, 34, 36, 13]","[12, 4, 33, 34, 36, 13]",False,8,8,0,66.962040,66.962040,0.000000,0.000000,66.502018,66.502018,0.000000,66.502018,66.502018,186.950000,186.950000,253.452018,253.452018,380.831112,380.831112,0.000000,0.000000,157.000000,157.000000,16:57,16:57,True,True,True,52,29,0,0,1075,688,50,47,30.232310
1004,S5_early,S5,Heatwave,early,11:51,11:55,visit,12,2.000000,"[1, 2, 12, 4, 33, 34, 36, 13]","[1, 2, 12]","[4, 13]",[],"[4, 13, 36, 33, 34, 18, 15, 3, 17, 37]",10,"[4, 33, 34, 36, 13]","[4, 33, 34, 36, 13]",False,8,8,0,66.962040,66.962040,0.000000,0.000000,66.502018,66.502018,0.000000,66.502018,66.502018,186.950000,186.950000,253.452018,253.452018,379.196253,379.196253,0.000000,0.000000,157.000000,157.000000,16:57,16:57,True,True,True,15,15,0,0,396,413,19,19,10.614025
1004,S5_nominal,S5,Heatwave,nominal,12:00,12:05,walking_leg,4,2.000000,"[1, 2, 12, 4, 33, 34, 36, 13]","[1, 2, 12]","[4, 13]",[],"[4, 13, 36, 33, 34, 18, 15, 17, 42, 38]",10,"[4, 33, 34, 36, 13]","[4, 33, 34, 36, 13]",False,8,8,0,66.962040,66.962040,0.000000,0.000000,66.502018,66.502018,0.000000,66.502018,66.502018,186.950000,186.950000,253.452018,253.452018,371.754036,371.754036,0.000000,0.000000,157.000000,157.000000,16:57,16:57,True,True,True,15,15,0,0,434,400,22,22,7.708086
1004,S5_late,S5,Heatwave,late,12:09,13:35,visit,4,2.000000,"[1, 2, 12, 4, 33, 34, 36, 13]","[1, 2, 12, 4]",[13],[],"[13, 36, 33, 34, 18, 15, 17, 42, 38, 3]",10,"[33, 34, 36, 13]","[33, 34, 36, 13]",False,8,8,0,66.962040,66.962040,0.000000,0.000000,66.502018,66.502018,0.000000,66.502018,66.502018,186.950000,186.950000,253.452018,253.452018,365.765886,365.765886,0.000000,0.000000,157.000000,157.000000,16:57,16:57,True,True,True,15,15,0,0,418,408,24,24,7.548264
1004,S6_early,S6,Combined,early,10:54,11:16,visit,2,1.800000,"[1, 2, 12, 4, 33, 34, 36, 13]","[1, 2]","[4, 13]",[34],"[4, 13, 36, 12, 33, 15, 18, 3, 37, 17]",10,"[3, 4, 33, 36, 13]","[3, 4, 33, 36, 13]",False,7,7,0,58.071107,58.071107,0.000000,0.000000,80.005831,80.005831,0.000000,80.005831,80.005831,163.850000,163.850000,243.855831,243.855831,371.333975,371.333975,0.000000,0.000000,132.000000,132.000000,16:55,16:55,True,True,True,28,15,0,0,581,388,24,24,13.636764
1004,S6_nominal,S6,Combined,nominal,11:00,11:16,visit,2,1.800000,"[1, 2, 12, 4, 33, 34, 36, 13]","[1, 2]","[4, 13]",[34],"[4, 13, 36, 12, 33, 15, 18, 3, 37, 17]",10,"[3, 4, 33, 36, 13]","[3, 4, 33, 36, 13]",False,7,7,0,58.071107,58.071107,0.000000,0.000000,80.005831,80.005831,0.000000,80.005831,80.005831,163.850000,163.850000,243.855831,243.855831,367.445975,367.445975,0.000000,0.000000,132.000000,132.000000,16:55,16:55,True,True,True,28,15,0,0,581,388,24,24,14.168709
1004,S6_late,S6,Combined,late,11:06,11:16,visit,2,1.800000,"[1, 2, 12, 4, 33, 34, 36, 13]","[1, 2]","[4, 13]",[34],"[4, 13, 36, 12, 33, 15, 18, 3, 37, 17]",10,"[3, 4, 33, 36, 13]","[3, 4, 33, 36, 13]",False,7,7,0,58.071107,58.071107,0.000000,0.000000,80.005831,80.005831,0.000000,80.005831,80.005831,163.850000,163.850000,243.855831,243.855831,363.557975,363.557975,0.000000,0.000000,132.000000,132.000000,16:55,16:55,True,True,True,28,15,0,0,581,388,24,24,13.975731
1005,S1_early,S1,Heavy Rain,early,10:54,11:16,visit,2,1.800000,"[1, 2, 12, 4, 33, 34, 36, 13]","[1, 2]","[4, 13]",[],"[4, 13, 36, 12, 33, 34, 15, 18, 3, 37]",10,"[12, 4, 33, 34, 36, 13]","[12, 4, 33, 34, 36, 13]",False,8,8,0,66.962040,66.962040,0.000000,0.000000,66.502018,66.502018,0.000000,66.502018,66.502018,186.950000,186.950000,253.452018,253.452018,388.607112,388.607112,0.000000,0.000000,157.000000,157.000000,16:57,16:57,True,True,True,22,50,0,0,440,1079,45,51,24.593862
1005,S1_nominal,S1,Heavy Rain,nominal,11:00,11:16,visit,2,1.800000,"[1, 2, 12, 4, 33, 34, 36, 13]","[1, 2]","[4, 13]",[],"[4, 13, 36, 12, 33, 34, 15, 18, 3, 37]",10,"[12, 4, 33, 34, 36, 13]","[12, 4, 33, 34, 36, 13]",False,8,8,0,66.962040,66.962040,0.000000,0.000000,66.502018,66.502018,0.000000,66.502018,66.502018,186.950000,186.950000,253.452018,253.452018,384.719112,384.719112,0.000000,0.000000,157.000000,157.000000,16:57,16:57,True,True,True,22,50,0,0,440,1079,45,51,24.988754
1005,S1_late,S1,Heavy Rain,late,11:06,11:16,visit,2,1.800000,"[1, 2, 12, 4, 33, 34, 36, 13]","[1, 2]","[4, 13]",[],"[4, 13, 36, 12, 33, 34, 15, 18, 3, 37]",10,"[12, 4, 33, 34, 36, 13]","[12, 4, 33, 34, 36, 13]",False,8,8,0,66.962040,66.962040,0.000000,0.000000,66.502018,66.502018,0.000000,66.502018,66.502018,186.950000,186.950000,253.452018,253.452018,380.831112,380.831112,0.000000,0.000000,157.000000,157.000000,16:57,16:57,True,True,True,22,50,0,0,440,1079,45,51,24.880398
1005,S5_early,S5,Heatwave,early,11:51,11:55,visit,12,2.000000,"[1, 2, 12, 4, 33, 34, 36, 13]","[1, 2, 12]","[4, 13]",[],"[4, 13, 36, 33, 34, 18, 15, 3, 17, 37]",10,"[4, 33, 34, 36, 13]","[4, 33, 34, 36, 13]",False,8,8,0,66.962040,66.962040,0.000000,0.000000,66.502018,66.502018,0.000000,66.502018,66.502018,186.950000,186.950000,253.452018,253.452018,379.196253,379.196253,0.000000,0.000000,157.000000,157.000000,16:57,16:57,True,True,True,15,18,0,0,398,475,19,19,11.762682
1005,S5_nominal,S5,Heatwave,nominal,12:00,12:05,walking_leg,4,2.000000,"[1, 2, 12, 4, 33, 34, 36, 13]","[1, 2, 12]","[4, 13]",[],"[4, 13, 36, 33, 34, 18, 15, 17, 42, 38]",10,"[4, 33, 34, 36, 13]","[4, 33, 34, 36, 13]",False,8,8,0,66.962040,66.962040,0.000000,0.000000,66.502018,66.502018,0.000000,66.502018,66.502018,186.950000,186.950000,253.452018,253.452018,371.754036,371.754036,0.000000,0.000000,157.000000,157.000000,16:57,16:57,True,True,True,15,15,0,0,301,357,21,22,6.559051
1005,S5_late,S5,Heatwave,late,12:09,13:35,visit,4,2.000000,"[1, 2, 12, 4, 33, 34, 36, 13]","[1, 2, 12, 4]",[13],[],"[13, 36, 33, 34, 18, 15, 17, 42, 38, 3]",10,"[33, 34, 36, 13]","[33, 34, 36, 13]",False,8,8,0,66.962040,66.962040,0.000000,0.000000,66.502018,66.502018,0.000000,66.502018,66.502018,186.950000,186.950000,253.452018,253.452018,365.765886,365.765886,0.000000,0.000000,157.000000,157.000000,16:57,16:57,True,True,True,15,15,0,0,436,444,23,25,8.060922
1005,S6_early,S6,Combined,early,10:54,11:16,visit,2,1.800000,"[1, 2, 12, 4, 33, 34, 36, 13]","[1, 2]","[4, 13]",[34],"[4, 13, 36, 12, 33, 15, 18, 3, 37, 17]",10,"[3, 4, 33, 36, 13]","[3, 4, 33, 36, 13]",False,7,7,0,58.071107,58.071107,0.000000,0.000000,80.005831,80.005831,0.000000,80.005831,80.005831,163.850000,163.850000,243.855831,243.855831,371.333975,371.333975,0.000000,0.000000,132.000000,132.000000,16:55,16:55,True,True,True,32,15,0,0,768,379,25,25,14.371265
1005,S6_nominal,S6,Combined,nominal,11:00,11:16,visit,2,1.800000,"[1, 2, 12, 4, 33, 34, 36, 13]","[1, 2]","[4, 13]",[34],"[4, 13, 36, 12, 33, 15, 18, 3, 37, 17]",10,"[3, 4, 33, 36, 13]","[3, 4, 33, 36, 13]",False,7,7,0,58.071107,58.071107,0.000000,0.000000,80.005831,80.005831,0.000000,80.005831,80.005831,163.850000,163.850000,243.855831,243.855831,367.445975,367.445975,0.000000,0.000000,132.000000,132.000000,16:55,16:55,True,True,True,32,15,0,0,768,379,25,25,10.453585
1005,S6_late,S6,Combined,late,11:06,11:16,visit,2,1.800000,"[1, 2, 12, 4, 33, 34, 36, 13]","[1, 2]","[4, 13]",[34],"[4, 13, 36, 12, 33, 15, 18, 3, 37, 17]",10,"[3, 4, 33, 36, 13]","[3, 4, 33, 36, 13]",False,7,7,0,58.071107,58.071107,0.000000,0.000000,80.005831,80.005831,0.000000,80.005831,80.005831,163.850000,163.850000,243.855831,243.855831,363.557975,363.557975,0.000000,0.000000,132.000000,132.000000,16:55,16:55,True,True,True,32,15,0,0,768,379,25,25,16.134889
